run,Ps3,Ps4,BCM1I,BCM2I,BCM4AI,BCM4CI,BCM1Q,BCM2Q,BCM4AQ,BCM4CQ,Ps3HMSCLT,Ps4HMSCLT,trkEff,hTRIG3,hTRIG4
5149.0,-1.0,-1.0,5.136,5.125,5.069,5.83,6270.276,6257.025,6188.391,7117.061,-0.1652,-0.3567,0.9964,9742177.0,4511474.0
5782.0,-1.0,1.0,12.172,12.097,11.929,16.983,14966.348,14874.075,14667.04,20881.639,-0.2874,1.0,0.9975,395099.0,110782.0
4695.0,-1.0,1.0,5.929,6.008,5.975,6.958,3854.334,3906.155,3884.619,4523.76,-0.3071,1.0,0.9964,554865.0,141572.0
2165.0,-1.0,-1.0,6.975,7.345,7.318,7.311,150.015,157.979,157.388,157.249,-0.1671,-0.2099,0.9981,270127.0,215015.0
4730.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072.0,-1.0,-1.0,17.436,17.469,17.371,20.021,27871.862,27923.142,27766.839,32003.818,-0.1134,-0.1861,0.9975,8495281.0,5176840.0
5627.0,-1.0,1.0,10.29,10.237,10.139,14.431,16990.848,16903.396,16741.87,23828.899,-0.1771,1.0,0.9963,1874319.0,328937.0
5979.0,-1.0,1.0,15.564,15.488,15.308,21.743,29735.768,29589.968,29245.839,41540.778,-0.0505,0.9948,0.9933,29226914.0,1467288.0
1741.0,-1.0,-1.0,14.197,14.186,14.237,14.271,9824.585,9816.654,9852.105,9875.335,-0.0281,-0.0342,0.9972,12318838.0,10122383.0
4388.0,-1.0,1.0,19.249,19.259,19.075,22.261,63610.978,63644.155,63037.354,73564.679,-0.6305,0.9926,0.9974,6549946.0,4157952.0
6003.0,9.0,-1.0,16.426,16.376,16.18,23.002,14711.183,14666.623,14490.912,20600.802,0.9999,-0.1119,0.9968,2664846.0,645926.0
2478.0,-1.0,-1.0,4.903,4.933,4.894,4.922,6647.728,6687.998,6635.673,6672.979,-0.2791,-0.3867,0.9978,1810026.0,1304560.0
2955.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6664,-0.9755,0.0,0.0,0.0
3842.0,-1.0,-1.0,29.546,29.606,29.676,34.817,26972.096,27027.334,27091.047,31784.138,-0.1127,-0.1425,0.9937,12873363.0,10175331.0
2316.0,-1.0,-1.0,9.135,9.669,9.565,9.666,12248.442,12964.21,12824.038,12959.761,-0.1101,-0.1648,0.9976,2630827.0,1757728.0
4543.0,-1.0,1.0,27.764,27.931,27.963,32.717,17186.68,17290.118,17310.164,20253.264,-0.5886,0.9982,0.9941,724258.0,423270.0
3201.0,3.0,-1.0,34.532,34.52,34.285,39.291,43228.73,43213.846,42918.88,49186.134,0.9975,-0.3341,0.9977,8280597.0,6564145.0
5454.0,-1.0,1.0,9.745,9.798,9.731,11.386,16087.73,16174.676,16064.791,18795.847,-0.4382,0.9994,0.9965,3600920.0,1571011.0
2348.0,-1.0,-1.0,13.399,14.037,13.899,14.055,412.39,432.027,427.78,432.575,-0.3154,-0.4427,0.9975,118506.0,84437.0
4995.0,-1.0,-1.0,6.835,6.888,6.798,7.865,12712.715,12811.896,12643.294,14627.498,-0.2132,-0.4653,0.9967,20173175.0,9244121.0
5364.0,-1.0,1.0,14.647,14.667,14.552,17.032,18523.468,18548.809,18402.709,21539.397,-0.5325,0.9997,0.9971,1301491.0,692326.0
5882.0,-1.0,1.0,15.243,15.183,15.033,21.418,19550.729,19473.017,19280.876,27470.336,-0.2632,1.0,0.9971,507706.0,133232.0
2426.0,-1.0,-1.0,13.324,13.706,13.592,13.741,44513.108,45790.664,45408.949,45905.31,-0.3332,-0.4678,0.9975,12507771.0,8904153.0
4273.0,-1.0,-1.0,32.637,32.971,32.943,38.591,100064.368,101090.726,101003.343,118321.334,-0.3626,-0.5237,0.9959,3843647.0,2643884.0
5927.0,-1.0,1.0,4.133,4.109,4.06,5.652,7190.762,7149.11,7063.55,9835.055,-0.1475,0.991,0.9968,18666110.0,2774904.0
4830.0,-1.0,1.0,7.735,7.826,7.801,9.083,8562.903,8662.848,8635.89,10054.356,-0.2487,0.9999,0.994,1228618.0,302517.0
5679.0,-1.0,1.0,18.288,18.202,18.082,25.813,32217.158,32065.508,31853.141,45472.58,-0.2543,1.0,0.996,820312.0,206514.0
1841.0,17.0,-1.0,18.381,19.201,19.129,19.201,9204.41,9615.45,9579.018,9615.143,1.0,-0.0592,0.9972,2021158.0,1453924.0
3189.0,-1.0,-1.0,14.577,73.704,14.462,16.561,50787.682,256797.422,50386.666,57701.071,-0.2973,-0.3913,0.9977,24655208.0,18732548.0
6540.0,-1.0,1.0,6.236,6.186,6.076,8.562,11026.506,10938.417,10744.266,15140.937,-0.2592,0.9977,0.9962,5881895.0,1527836.0
3742.0,-1.0,-1.0,10.032,10.044,10.054,11.795,34353.145,34394.93,34429.68,40390.798,-0.3998,-0.6698,0.995,19425595.0,11587619.0
5117.0,-1.0,-1.0,13.77,13.727,13.611,15.83,1077.097,1073.782,1064.677,1238.306,-0.0907,-0.1779,0.9968,533848.0,272183.0
2655.0,1.0,-1.0,19.322,19.308,19.26,19.545,13785.107,13775.113,13740.655,13943.885,0.9963,-0.999,0.9975,1490391.0,1120552.0
4000.0,-1.0,-1.0,28.706,28.74,28.693,33.51,29979.128,30014.537,29965.669,34997.128,-0.2964,-0.5076,0.9959,6843382.0,3993845.0
4650.0,-1.0,1.0,7.742,7.821,7.765,9.051,7206.938,7280.735,7228.864,8425.605,-0.2551,0.9998,0.9968,1029211.0,254403.0
2005.0,-1.0,-1.0,24.05,25.233,25.109,25.103,25228.466,26469.496,26339.985,26333.24,-0.1429,-0.2081,0.9973,2120069.0,1438762.0
5747.0,-1.0,1.0,9.617,9.552,9.432,13.376,17687.883,17567.873,17346.342,24600.77,-0.1808,0.9999,0.997,1952494.0,344233.0
3112.0,-1.0,-1.0,9.548,9.577,9.535,10.94,9727.588,9757.733,9714.74,11146.527,-0.3557,-0.5787,0.9976,7725155.0,4740808.0
5029.0,-1.0,-1.0,6.933,6.921,6.845,7.915,11876.363,11854.847,11725.407,13558.617,-0.2171,-0.4725,0.9964,18665171.0,8568966.0
6310.0,-1.0,2.0,14.802,14.73,14.553,20.681,17000.542,16917.535,16713.674,23752.377,-0.2917,0.9968,0.9958,1446166.0,845314.0
3887.0,-1.0,-1.0,35.002,34.989,34.872,40.678,111696.535,111655.972,111282.834,129810.204,-0.183,-0.6351,0.0,345018.0,36551.0
2276.0,-1.0,-1.0,7.72,7.742,7.643,7.715,11438.344,11470.242,11324.443,11430.012,-0.2809,-0.4578,0.9976,6505779.0,3990525.0
2990.0,3.0,-1.0,7.753,7.807,6.774,7.436,8475.122,8533.368,7404.794,8127.788,0.9962,-0.3347,0.9976,6743923.0,4164356.0
5534.0,-1.0,1.0,9.247,9.183,9.037,12.829,15357.578,15250.251,15008.783,21306.401,-0.3166,1.0,0.9976,424360.0,130602.0
4586.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
3922.0,-1.0,-1.0,14.525,14.54,14.398,16.759,14357.026,14371.051,14231.249,16564.727,-0.0852,-0.1201,0.9962,3905829.0,2767979.0
1621.0,9.0,-1.0,26.81,26.931,26.843,26.865,43664.17,43861.556,43718.652,43753.905,0.9965,-0.1118,0.9973,22339789.0,18616017.0
5819.0,-1.0,1.0,20.357,20.262,20.044,28.574,22320.313,22216.575,21977.528,31330.232,-0.2431,1.0,0.9969,562576.0,136769.0
5847.0,-1.0,1.0,20.062,19.968,19.781,28.209,44530.887,44320.158,43907.034,62612.782,-0.2562,1.0,0.9965,1123025.0,274463.0
4950.0,-1.0,1.0,11.595,11.707,11.608,13.522,27359.439,27623.927,27390.006,31906.997,-0.2396,0.9913,0.9964,3893972.0,919603.0
6098.0,-1.0,1.0,8.155,60.37,7.981,11.334,15152.021,112161.68,14828.459,21056.816,-0.197,0.9848,0.9963,10987040.0,2194679.0
4313.0,-1.0,1.0,19.156,19.15,19.152,22.329,68342.566,68323.269,68329.333,79664.981,-0.6301,0.9928,0.9966,7044914.0,4468777.0
2228.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9431,-0.9948,0.0,0.0,0.0
2690.0,-1.0,-1.0,14.219,14.182,14.09,14.273,46287.779,46166.778,45864.957,46463.394,-0.3478,-0.4889,0.9975,12651267.0,8996166.0
3787.0,-1.0,-1.0,10.042,10.052,10.077,11.836,23210.517,23234.542,23291.325,27357.85,-0.0661,-0.079,0.9928,11369038.0,9521110.0
5077.0,-1.0,-1.0,13.378,13.311,13.155,15.279,24679.074,24555.521,24267.234,28185.906,-0.2338,-0.5026,0.9965,14692271.0,6829291.0
4160.0,-1.0,-1.0,9.71,9.715,9.684,11.373,20835.571,20847.138,20778.844,24403.295,-0.2901,-0.3988,0.9965,4326584.0,3145624.0
6420.0,-1.0,1.0,6.994,6.968,6.846,9.676,10914.434,10872.652,10682.954,15099.1,-0.3257,0.9997,0.9972,1498378.0,482478.0
1884.0,-1.0,-1.0,26.836,28.216,28.15,28.192,34541.862,36318.955,36234.179,36287.671,-0.1182,-0.1562,0.9978,3104439.0,2347938.0
1921.0,-1.0,-1.0,18.646,18.92,18.88,18.934,42117.875,42734.734,42646.195,42767.604,-0.0919,-0.1206,0.9977,3678984.0,2803997.0
5719.0,-1.0,1.0,9.105,9.055,8.97,12.757,14619.514,14538.429,14402.684,20482.655,-0.3321,1.0,0.9965,402264.0,125045.0
6585.0,-1.0,1.0,6.265,6.213,6.106,8.597,11101.341,11008.908,10820.285,15233.972,-0.1705,0.9884,0.9967,22308934.0,3848915.0
4692.0,-1.0,1.0,11.543,11.705,11.662,13.626,20454.756,20742.221,20666.148,24146.221,-0.2396,0.9998,0.9966,2915299.0,696556.0
6519.0,-1.0,1.0,6.152,6.112,6.006,8.456,11993.754,11915.778,11709.59,16485.543,-0.2588,0.9949,0.9962,6403123.0,1661964.0
5785.0,1.0,-1.0,19.473,19.376,19.131,27.246,17653.628,17565.312,17343.383,24700.172,0.9985,-0.9999,0.997,446270.0,109608.0
1818.0,-1.0,-1.0,18.072,18.845,18.767,18.808,30121.189,31409.32,31278.734,31347.983,-0.2067,-0.2872,0.9975,6601963.0,4748513.0
3075.0,-1.0,-1.0,11.928,11.917,11.833,13.631,2498.535,2496.27,2478.6,2855.305,-0.2187,-0.3536,0.9974,1980434.0,1225030.0
5620.0,-1.0,1.0,10.107,10.055,9.957,14.164,5964.189,5933.726,5875.549,8358.397,-0.1787,0.9999,0.9963,657877.0,116569.0
2162.0,-1.0,-1.0,7.185,7.201,7.178,7.174,19377.609,19420.763,19360.181,19347.933,-0.1674,-0.2102,0.9973,33272597.0,26491435.0
4737.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
6277.0,-1.0,1.0,15.066,14.97,14.759,20.982,17486.492,17374.267,17130.411,24352.354,-0.585,0.9983,0.9947,1485580.0,870318.0
4059.0,-1.0,1.0,19.926,19.927,19.841,23.212,23835.266,23836.307,23733.474,27766.376,-0.759,0.9974,0.9968,1961811.0,1492918.0
3845.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8554,-0.9962,0.0,0.0,0.0
2952.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6692,-0.9776,0.0,0.0,0.0
3206.0,-1.0,-1.0,17.43,17.412,17.268,19.807,16993.713,16975.956,16835.343,19310.59,-0.0875,-0.1189,0.9977,3130282.0,2302222.0
5453.0,-1.0,1.0,9.754,9.806,9.738,11.393,17114.825,17206.122,17086.719,19990.91,-0.4358,0.9988,0.9967,3828738.0,1668269.0
2311.0,-1.0,-1.0,24.012,25.072,24.905,25.221,16278.836,16997.444,16883.892,17098.592,-0.1972,-0.3337,0.9976,3877301.0,2289674.0
4544.0,-1.0,1.0,18.834,18.93,18.925,22.146,64850.882,65180.375,65162.708,76252.801,-0.6318,0.9959,0.9943,6674853.0,4226516.0
4869.0,-1.0,1.0,7.747,7.83,7.755,8.997,13577.191,13722.824,13590.649,15768.296,-0.2051,0.9877,0.9967,7289610.0,1506987.0
6004.0,-1.0,1.0,8.076,8.039,7.93,11.25,12813.314,12756.036,12582.993,17850.476,-0.2099,0.9987,0.9961,3371209.0,702824.0
5298.0,-1.0,1.0,18.906,18.929,18.775,22.001,31541.879,31579.594,31322.072,36704.111,-0.4312,0.9975,0.9967,7039025.0,3039989.0
1746.0,-1.0,-1.0,25.682,26.987,27.116,27.14,27801.27,29214.055,29353.002,29379.787,-0.0913,-0.1094,0.9972,14897338.0,12431460.0
5885.0,-1.0,1.0,17.503,17.456,17.289,24.629,27108.026,27035.488,26775.346,38143.633,-0.1718,0.9999,0.9963,1413894.0,237112.0
2421.0,-1.0,-1.0,31.502,31.649,31.436,31.803,37501.359,37676.27,37423.687,37859.525,-0.0986,-0.1321,0.9973,4047247.0,3022679.0
4274.0,-1.0,-1.0,32.821,33.162,33.139,38.822,106002.321,107102.302,107028.513,125383.379,-0.3564,-0.5172,0.9958,4075081.0,2801611.0
4992.0,-1.0,-1.0,6.817,6.87,6.767,7.834,11989.593,12083.407,11901.855,13778.985,-0.2128,-0.465,0.9968,19029283.0,8706288.0
5363.0,-1.0,1.0,23.195,23.24,23.071,27.001,45066.089,45153.623,44824.227,52460.789,-0.5258,0.9996,0.9971,3119460.0,1638526.0
4837.0,-1.0,1.0,7.698,7.785,7.751,9.028,11910.269,12045.03,11991.827,13967.17,-0.2081,0.9989,0.995,6384633.0,1322738.0
1718.0,-1.0,1.0,26.335,27.724,27.676,27.738,116770.431,122930.849,122717.673,122993.55,-0.6971,1.0,0.9968,340557.0,232906.0
5920.0,-1.0,1.0,5.212,5.181,5.115,7.176,231.126,229.738,226.834,318.226,-0.1593,0.9958,0.9971,198371.0,31727.0
3258.0,-1.0,-1.0,17.218,18.102,17.097,19.635,58512.503,61516.348,58100.976,66725.901,-0.2519,-0.3314,0.9976,28386081.0,21569122.0
2652.0,-1.0,-1.0,22.148,22.134,22.076,22.395,28317.232,28299.887,28226.21,28633.704,-0.2654,-0.3533,0.9976,3055706.0,2292595.0
4007.0,3.0,-1.0,18.368,18.382,18.33,21.404,18804.958,18819.772,18766.658,21913.026,0.9989,-0.3341,0.9964,3644694.0,2404354.0
3745.0,-1.0,-1.0,10.075,10.088,10.103,11.854,33880.863,33926.303,33977.858,39866.082,-0.3987,-0.6674,0.9947,19171874.0,11449458.0
5110.0,-1.0,-1.0,13.659,13.622,13.515,15.708,24603.563,24536.676,24343.942,28293.055,-0.1813,-0.3552,0.9962,12196191.0,6226166.0
6229.0,-1.0,1.0,17.962,17.864,17.655,25.13,20086.115,19975.848,19742.795,28101.755,-0.5404,0.9994,0.9954,743192.0,390143.0
1846.0,5.0,-1.0,18.484,19.322,19.214,19.262,575.419,601.493,598.134,599.627,0.9904,-0.1996,0.9986,126684.0,91219.0
4769.0,-1.0,1.0,10.645,10.751,10.654,12.413,21643.093,21858.203,21661.919,25237.435,-0.0898,0.9996,0.9882,13849666.0,1204289.0
2099.0,-1.0,-1.0,6.707,7.057,7.024,7.01,17684.818,18609.05,18522.036,18483.913,-0.1548,-0.1947,0.9974,31710904.0,25214934.0
6547.0,-1.0,1.0,6.148,6.1,5.997,8.449,10886.615,10800.475,10619.137,14960.763,-0.259,0.9954,0.9964,5805771.0,1508844.0
4139.0,-1.0,-1.0,19.562,19.564,19.539,22.901,69738.008,69745.095,69657.089,81645.078,-0.3039,-0.4236,0.9962,14557698.0,10442060.0
6317.0,-1.0,1.0,28.977,28.841,28.541,40.596,51413.188,51171.574,50638.745,72028.318,-0.6591,0.9988,0.9963,1471837.0,970262.0
5740.0,-1.0,1.0,9.69,9.624,9.507,13.48,12277.473,12193.723,12045.603,17079.23,-0.1893,0.9999,0.9967,1354889.0,239323.0
3115.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1978.0,-1.0,-1.0,26.23,26.823,26.696,26.749,69587.98,71161.602,70823.664,70962.8,-0.4423,-0.9333,0.0,322064.0,119230.0
4657.0,-1.0,1.0,10.57,10.696,10.657,12.455,18981.587,19208.903,19138.458,22367.084,-0.2093,0.9984,0.996,4228179.0,881951.0
2002.0,9.0,-1.0,13.721,14.356,14.277,14.302,349.391,365.544,363.548,364.175,1.0,-0.1101,0.9975,75615.0,54547.0
6479.0,-1.0,1.0,10.955,10.912,10.757,15.271,17793.475,17722.515,17471.581,24801.951,-0.3129,0.9987,0.9973,2537249.0,789825.0
4909.0,-1.0,1.0,7.739,7.824,7.748,8.981,13509.451,13656.229,13524.747,15676.403,-0.2067,0.9995,0.9965,7250753.0,1495135.0
1626.0,-1.0,-1.0,13.324,13.949,13.895,13.921,43818.026,45872.798,45693.147,45778.796,-0.0557,-0.0679,0.9972,57734271.0,47369827.0
2997.0,-1.0,-1.0,18.978,19.042,15.332,17.009,63633.151,63846.022,51406.689,57031.323,-0.3055,-0.4533,0.9976,18219565.0,12274033.0
5533.0,-1.0,1.0,12.255,12.173,11.992,17.066,15956.932,15849.597,15614.009,22220.275,-0.2802,1.0,0.998,424812.0,119046.0
4424.0,-1.0,1.0,200.525,147.857,105.183,753.594,11153237.153,8223805.693,5850278.512,41914986.635,-0.0001,0.0001,0.9952,55834823715.0,55834740507.0
2271.0,-1.0,-1.0,11.206,11.406,11.276,11.431,29115.241,29634.105,29296.937,29699.287,-0.3687,-0.602,0.9976,16902563.0,10343595.0
4581.0,-1.0,1.0,4.997,5.018,5.05,5.9,90.096,90.471,91.055,106.384,-0.7299,1.0,0.9977,12735.0,3420.0
3925.0,-1.0,-1.0,31.386,31.398,31.414,36.582,24094.299,24103.946,24115.535,28083.566,-0.404,-0.5406,0.9963,2434159.0,1814092.0
2832.0,-1.0,-1.0,6.928,6.906,6.855,6.925,8357.146,8329.732,8268.835,8353.316,-0.1348,-0.1844,0.997,1724110.0,1260559.0
4957.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9516,1.0,0.0,0.0,0.0
5840.0,-1.0,1.0,19.678,19.585,19.394,27.663,34225.391,34063.82,33730.296,48113.112,-0.2497,1.0,0.9965,862444.0,211818.0
1678.0,-1.0,-1.0,25.948,26.863,26.76,26.789,76206.299,78892.034,78590.697,78674.398,-0.0612,-0.0732,0.9972,40677604.0,33974116.0
4314.0,-1.0,1.0,18.607,18.594,18.485,21.542,66895.446,66847.204,66458.475,77447.394,-0.6342,0.9965,0.9966,6888459.0,4371267.0
6427.0,-1.0,1.0,10.101,10.045,9.895,14.032,11661.474,11597.376,11424.197,16200.927,-0.2586,0.9958,0.9967,2465309.0,638925.0
1883.0,-1.0,-1.0,25.629,25.61,25.53,25.588,32722.837,32698.982,32596.883,32671.202,-0.139,-0.1824,0.9976,2800809.0,2119845.0
1926.0,-1.0,-1.0,17.975,18.786,18.75,18.805,42745.646,44674.457,44587.461,44718.802,-0.1778,-0.2472,0.9974,9397290.0,6758424.0
6582.0,-1.0,1.0,6.15,6.103,5.996,8.438,11093.861,11009.154,10816.188,15219.437,-0.1705,0.9884,0.9968,22301753.0,3844431.0
4609.0,-1.0,1.0,3.084,3.097,3.082,3.544,5441.691,5464.923,5438.039,6254.52,-0.2192,0.9866,0.9978,2820224.0,623661.0
6349.0,-1.0,1.0,19.551,19.46,19.239,27.34,21415.068,21316.349,21074.014,29946.952,-0.6687,0.9992,0.9961,627827.0,419508.0
3780.0,-1.0,1.0,5.158,5.164,5.164,5.997,13050.576,13065.714,13067.917,15174.021,-0.6008,0.9971,0.993,7289808.0,4389893.0
2697.0,-1.0,-1.0,14.257,14.223,14.155,14.34,11169.987,11143.616,11089.887,11235.148,-0.07,-0.0984,0.9978,3052539.0,2170073.0
4167.0,-1.0,-1.0,9.906,9.905,9.871,11.587,15945.55,15944.654,15889.328,18651.601,-0.113,-0.1464,0.9965,1329743.0,1024750.0
2732.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
5070.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
5058.0,-1.0,-1.0,7.028,7.002,6.899,7.975,6431.389,6407.953,6313.147,7297.821,-0.0441,-0.096,0.997,10083758.0,4632611.0
6361.0,-1.0,1.0,19.157,19.059,18.838,26.777,33717.462,33545.715,33156.268,47130.595,-0.524,1.0001,0.9963,1247019.0,652657.0
3163.0,-1.0,-1.0,17.473,32.006,17.319,19.833,61524.486,112695.86,60983.75,69834.108,-0.261,-0.3442,0.9977,29846919.0,22632583.0
5736.0,-1.0,1.0,9.915,9.847,9.726,13.796,15224.825,15120.654,14934.509,21183.094,-0.1818,0.9999,0.9965,1682996.0,295433.0
2074.0,3.0,-1.0,13.915,14.674,14.622,14.637,246.487,259.936,259.01,259.28,0.1631,-0.0548,0.9978,449413.0,356232.0
4621.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2698,0.9999,0.9976,0.0,0.0
4784.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9444,1.0,0.0,0.0,0.0
5693.0,-1.0,1.0,10.034,9.981,9.893,14.075,16884.107,16794.445,16646.563,23682.09,-0.1793,0.9999,0.9959,1860046.0,328969.0
6112.0,-1.0,1.0,16.235,16.21,15.986,22.742,29642.984,29596.14,29187.1,41522.201,-0.2419,0.9957,0.9967,5378767.0,1306512.0
5868.0,-1.0,1.0,12.094,12.066,11.948,17.025,19955.542,19910.171,19714.422,28091.373,-0.1723,0.9996,0.997,2204798.0,375400.0
4299.0,-1.0,3.0,18.853,18.868,18.786,21.984,19097.576,19113.34,19029.599,22269.323,-0.212,0.9986,0.9966,1965027.0,1249244.0
5545.0,-1.0,1.0,10.106,10.034,9.891,14.035,18300.608,18170.417,17911.34,25415.543,-0.1783,0.9996,0.9976,2019661.0,355288.0
2207.0,-1.0,-1.0,14.462,15.286,15.243,15.24,23435.071,24770.701,24700.33,24696.161,-0.2513,-0.3761,0.9976,4989713.0,3330318.0
3953.0,-1.0,-1.0,14.533,14.517,14.406,16.802,49308.733,49253.376,48876.185,57005.358,-0.2749,-0.388,0.997,13393351.0,9489354.0
2844.0,3.0,-1.0,30.525,30.476,30.374,30.817,37518.796,37459.489,37333.85,37878.235,0.9995,-0.3348,0.9974,3213103.0,2420343.0
2259.0,-1.0,-1.0,23.321,24.044,23.876,24.15,4179.144,4308.725,4278.608,4327.696,-0.0452,-0.0679,0.998,863299.0,571659.0
4921.0,-1.0,1.0,7.689,7.678,7.614,8.604,9077.256,9064.544,8988.482,10157.866,-0.2472,0.9999,0.9971,1296369.0,318505.0
2492.0,2.0,-1.0,31.817,33.49,33.279,33.718,941.293,990.788,984.546,997.55,1.0504,-0.525,0.997,105612.0,78900.0
5836.0,-1.0,1.0,11.97,11.917,11.795,16.814,19673.804,19586.005,19386.045,27633.736,-0.1728,0.9998,0.996,2166128.0,369867.0
5993.0,-1.0,1.0,16.084,16.023,15.828,22.505,27967.556,27861.551,27523.57,39133.592,-0.2421,0.9945,0.9964,5053694.0,1228116.0
4362.0,-1.0,1.0,19.598,19.569,19.432,22.692,67393.364,67292.329,66823.661,78031.193,-0.6287,0.9917,0.9968,6931675.0,4392014.0
4884.0,-1.0,1.0,11.17,11.266,11.181,12.999,21138.91,21321.993,21161.243,24600.825,-0.2394,0.9994,0.9969,3020909.0,716992.0
5275.0,-1.0,1.0,14.612,14.65,14.518,17.02,25286.567,25351.522,25122.452,29452.92,-0.4319,0.9967,0.9969,5648752.0,2446685.0
3098.0,3.0,-1.0,12.321,12.306,12.202,14.038,13623.614,13606.808,13491.785,15521.375,0.995,-0.3356,0.9974,10838608.0,6632393.0
6451.0,5.0,-1.0,11.436,11.368,11.222,15.943,735.536,731.158,721.796,1025.42,0.9988,-0.2006,0.9976,118389.0,36372.0
5768.0,-1.0,1.0,9.999,9.943,9.8,13.904,19638.25,19526.665,19246.471,27307.734,-0.0318,0.9999,0.9975,11489427.0,361717.0
1950.0,-1.0,-1.0,18.24,18.233,18.207,18.274,48365.164,48346.504,48278.319,48456.389,-0.2178,-0.3041,0.9974,10082978.0,7221976.0
4111.0,-1.0,-1.0,37.49,37.561,37.542,43.99,36328.612,36397.482,36379.073,42627.815,-0.0676,-0.0899,0.9961,2968868.0,2230987.0
5006.0,-1.0,-1.0,4.903,4.894,4.848,5.569,5336.09,5326.423,5275.998,6061.297,-0.1647,-0.3581,0.9966,8294965.0,3810758.0
5656.0,-1.0,1.0,18.045,17.96,17.815,25.429,33215.209,33058.98,32791.42,46807.177,-0.1688,1.0,0.996,1726661.0,289260.0
3003.0,-1.0,-1.0,7.802,7.81,7.698,8.673,28416.36,28444.337,28036.613,31589.286,-0.3083,-0.4989,0.9976,22459983.0,13875336.0
4741.0,-1.0,1.0,11.615,11.755,11.705,13.671,3779.523,3824.879,3808.863,4448.613,-0.2583,0.9999,0.9968,539260.0,128905.0
2114.0,3.0,-1.0,14.237,14.337,14.337,14.357,235.266,236.91,236.92,237.25,0.9191,-0.3087,0.9981,158863.0,129055.0
6201.0,-1.0,1.0,18.902,18.833,18.619,26.496,31103.558,30989.915,30637.889,43598.086,-0.5769,0.9916,0.9959,2635431.0,1531250.0
5138.0,-1.0,-1.0,6.976,6.965,6.891,7.96,12458.183,12439.121,12306.43,14216.26,-0.2143,-0.4641,0.9962,19542615.0,9024786.0
4497.0,-1.0,1.0,19.841,19.855,19.871,23.311,3295.851,3298.139,3300.881,3872.223,-0.6359,0.9952,0.9956,338590.0,213244.0
3833.0,-1.0,-1.0,38.964,39.005,39.198,45.96,112.943,113.063,113.623,133.224,-0.1542,-0.1857,0.994,55978.0,46490.0
5580.0,-1.0,1.0,10.202,10.143,10.025,14.254,17880.957,17777.645,17571.536,24982.253,-0.1769,0.9999,0.9971,1971801.0,346949.0
2924.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.663,-0.9519,0.0,0.0,0.0
2881.0,-1.0,-1.0,34.852,34.877,34.774,35.302,42399.031,42429.383,42304.428,42946.739,-0.4003,-0.9117,0.9999,178200.0,56400.0
5425.0,-1.0,1.0,17.31,17.309,17.214,20.162,30006.761,30005.374,29841.067,34950.559,-0.53,0.9994,0.9972,2094337.0,1109519.0
3996.0,-1.0,-1.0,9.672,9.726,9.669,11.3,21593.887,21713.628,21586.848,25227.877,-0.1345,-0.2022,0.9969,4225339.0,2809245.0
4532.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.968,0.9702,0.0,0.0,0.0
2367.0,-1.0,-1.0,13.739,13.761,13.64,13.803,15916.729,15942.711,15802.935,15991.482,-0.2188,-0.3072,0.9976,4350323.0,3097921.0
6072.0,-1.0,1.0,15.058,14.972,14.79,21.013,23679.628,23544.183,23258.379,33043.934,-0.2436,0.994,0.9969,4272144.0,1041499.0
1730.0,-1.0,-1.0,18.665,18.769,18.76,18.808,19633.284,19742.27,19733.03,19783.636,-0.0407,-0.0485,0.9975,10064893.0,8428846.0
5908.0,-1.0,1.0,7.093,7.052,6.983,9.878,10911.257,10847.459,10741.637,15195.749,-0.1731,0.9958,0.9973,7100259.0,1224694.0
1695.0,-1.0,-1.0,13.738,14.031,14.051,14.088,23932.107,24441.791,24476.836,24541.838,-0.0608,-0.0739,0.9971,31012786.0,25515402.0
