run,		Ps3,		Ps4,		BCM1I,		BCM2I,		BCM4AI,		BCM4CI,		BCM1Q,		BCM2Q,		BCM4AQ,		BCM4CQ,		Ps3HMSCLT,		Ps4HMSCLT,		trkEff,		hTRIG3,		hTRIG4
5530,		-1,		1,		16.617,		16.51,		16.275,		23.135,		25241.51,		25079.064,		24721.951,		35141.699,		-0.2792,		1.0,		0.9968,		647863,		166506
6314,		-1,		1,		28.251,		28.091,		27.767,		39.472,		44237.573,		43987.571,		43480.142,		61809.191,		-0.661,		0.9982,		0.9959,		1261233,		831789
4654,		1,		-1,		10.798,		10.905,		10.852,		12.683,		12611.626,		12736.454,		12674.62,		14812.502,		0.9952,		-0.999,		0.9967,		1791156,		428176
5743,		-1,		1,		9.756,		9.69,		9.566,		13.565,		18282.896,		18158.621,		17926.339,		25419.731,		-0.1818,		1.0001,		0.9968,		2019124,		354499
6363,		-1,		1,		18.321,		18.219,		18.002,		25.574,		28344.786,		28187.362,		27851.454,		39566.354,		-0.5797,		0.9944,		0.9967,		2404550,		1398100
5691,		-1,		1,		10.068,		10.016,		9.927,		14.125,		17619.141,		17526.615,		17372.478,		24717.671,		-0.1777,		0.9999,		0.9954,		1940780,		342814
4623,		-1,		1,		3.046,		3.081,		3.071,		3.531,		2607.935,		2638.026,		2628.868,		3023.228,		-0.2214,		0.9989,		0.9973,		1361306,		301260
2076,		5,		-1,		5.272,		5.55,		5.526,		5.529,		96.358,		101.429,		100.997,		101.054,		0.9992,		-0.2013,		0.9974,		170822,		135959
6110,		-1,		1,		16.076,		16.021,		15.803,		22.479,		29625.103,		29524.801,		29122.124,		41424.905,		-0.2426,		0.996,		0.9966,		5359357,		1302816
5547,		-1,		1,		9.939,		9.868,		9.731,		13.807,		17832.822,		17706.614,		17459.39,		24774.247,		-0.179,		0.9997,		0.997,		1967663,		347344
2818,		3,		-1,		32.493,		32.449,		32.295,		32.731,		40825.441,		40769.352,		40576.308,		41124.636,		0.9996,		-0.3349,		0.9974,		3509137,		2643363
5277,		-1,		1,		5.079,		5.088,		5.029,		5.819,		8824.611,		8840.498,		8738.897,		10110.871,		-0.4468,		0.9997,		0.997,		1968191,		879072
4886,		-1,		1,		11.548,		11.654,		11.577,		13.463,		22527.822,		22735.198,		22586.261,		26265.101,		-0.2346,		0.988,		0.997,		3219272,		760615
5991,		-1,		1,		16.113,		16.026,		15.788,		22.427,		14585.783,		14507.207,		14292.203,		20301.617,		-0.2459,		0.9949,		0.9966,		2628617,		637997
5834,		-1,		1,		12.218,		12.159,		12.032,		17.156,		21825.866,		21721.346,		21494.19,		30646.475,		-0.1705,		0.9997,		0.9967,		2398437,		408591
4923,		-1,		1,		5.803,		5.793,		5.747,		6.168,		3135.94,		3130.783,		3105.796,		3333.338,		-0.2578,		0.9999,		0.9966,		451029,		114611
6453,		-1,		1,		9.927,		9.853,		9.736,		13.807,		14650.044,		14540.384,		14368.234,		20375.38,		-0.3124,		0.9973,		0.997,		2362651,		729241
6298,		-1,		1,		19.508,		19.4,		19.111,		27.15,		38045.776,		37833.257,		37271.324,		52947.899,		-0.578,		0.9948,		0.9953,		3220202,		1869657
2116,		5,		-1,		14.393,		14.42,		14.417,		14.437,		1221.73,		1223.968,		1223.768,		1225.467,		0.9992,		-0.2014,		0.9975,		824821,		670499
4743,		-1,		1,		11.473,		11.588,		11.526,		13.459,		19646.406,		19842.635,		19736.61,		23047.027,		-0.2389,		0.9997,		0.9966,		2802814,		666966
5654,		-1,		1,		17.948,		17.863,		17.721,		25.296,		34542.617,		34378.645,		34105.335,		48685.318,		-0.1699,		1.0,		0.9966,		1794223,		300815
6203,		-1,		1,		18.651,		18.547,		18.312,		26.033,		30890.516,		30719.591,		30330.375,		43118.484,		-0.5782,		0.9937,		0.9962,		2611314,		1517544
5427,		-1,		1,		17.372,		17.37,		17.272,		20.227,		31560.649,		31557.379,		31379.86,		36748.763,		-0.5292,		0.9993,		0.9972,		2205546,		1167464
5582,		-1,		1,		9.982,		9.924,		9.813,		13.95,		17713.135,		17610.417,		17413.131,		24754.75,		-0.1786,		0.9998,		0.9968,		1953140,		344464
5954,		-1,		1,		4.078,		4.052,		4.009,		5.571,		7124.81,		7078.431,		7003.339,		9731.868,		-0.1482,		0.9893,		0.997,		18478990,		2762345
4843,		-1,		1,		7.782,		7.871,		7.833,		9.124,		11800.185,		11935.112,		11877.318,		13834.823,		-0.2087,		0.9992,		0.995,		6330172,		1311697
5317,		-1,		1,		28.593,		28.695,		28.474,		33.383,		50059.721,		50239.767,		49851.304,		58447.313,		-0.5239,		0.9978,		0.997,		3443443,		1807205
4200,		-1,		1,		9.821,		9.822,		9.797,		11.509,		6130.962,		6131.375,		6115.75,		7184.815,		-0.7258,		0.9975,		0.9958,		1271655,		924780
6533,		-1,		1,		6.169,		6.131,		6.025,		8.485,		9714.385,		9655.099,		9488.258,		13362.102,		-0.3206,		0.9996,		0.9966,		1681496,		533262
6496,		-1,		1,		6.156,		6.104,		6.011,		8.46,		8850.779,		8776.299,		8642.13,		12162.865,		-0.0896,		0.9935,		0.9927,		14271428,		1273213
4735,		-1,		1,		11.323,		11.431,		11.372,		13.28,		19073.487,		19255.384,		19155.663,		22370.274,		-0.2416,		0.9997,		0.9971,		2710222,		647442
5787,		-1,		1,		17.711,		17.623,		17.397,		24.776,		26102.343,		25971.324,		25639.456,		36514.366,		-0.1761,		0.9999,		0.996,		1356646,		226793
4690,		-1,		1,		11.415,		11.573,		11.534,		13.479,		19906.197,		20181.479,		20113.117,		23504.116,		-0.2401,		0.9997,		0.9965,		2833955,		677026
6275,		-1,		1,		19.476,		19.358,		19.099,		27.163,		33314.933,		33112.823,		32668.947,		46462.615,		-0.576,		0.9907,		0.9945,		2820623,		1638655
6768,		-1,		1,		18.127,		18.148,		17.877,		25.405,		31389.749,		31426.599,		30957.936,		43993.902,		-0.2326,		0.9998,		0.997,		1074989,		249039
5922,		-1,		1,		4.009,		3.986,		3.941,		5.476,		3047.444,		3029.851,		2995.309,		4162.263,		-0.1633,		0.9984,		0.9972,		2583812,		419865
4835,		-1,		1,		7.73,		7.815,		7.78,		9.062,		13082.817,		13227.114,		13167.671,		15338.039,		-0.2078,		0.9992,		0.9945,		7008510,		1453906
5361,		-1,		1,		23.17,		23.209,		23.039,		26.955,		40415.4,		40483.307,		40186.933,		47017.844,		-0.5256,		0.9995,		0.997,		2799889,		1471245
5887,		-1,		1,		12.125,		12.078,		11.948,		17.02,		21321.71,		21238.434,		21009.42,		29929.54,		-0.1707,		0.9998,		0.9966,		2348540,		399449
6545,		-1,		1,		6.024,		5.979,		5.878,		8.277,		9623.106,		9551.089,		9389.47,		13220.796,		-0.2597,		0.997,		0.9963,		5132572,		1332713
6315,		-1,		1,		28.577,		28.414,		28.087,		39.918,		45183.849,		44925.384,		44408.505,		63114.111,		-0.6615,		0.9985,		0.996,		1289233,		851455
4655,		-1,		1,		10.57,		10.686,		10.637,		12.435,		18361.392,		18563.455,		18478.551,		21602.517,		-0.2095,		0.9972,		0.9963,		4088359,		855249
5742,		-1,		1,		9.857,		9.79,		9.662,		13.7,		2119.304,		2104.818,		2077.301,		2945.541,		-0.2786,		1.0,		0.9971,		233336,		40880
5531,		-1,		1,		17.129,		17.019,		16.795,		23.896,		29646.268,		29456.162,		29069.143,		41359.105,		-0.2597,		1.0,		0.9974,		759738,		193852
3454,		-1,		1,		17.798,		19.012,		18.958,		21.811,		15457.665,		16512.637,		16465.425,		18943.739,		-0.6707,		0.9996,		0.9977,		511430,		341477
5842,		-1,		1,		20.215,		20.12,		19.927,		28.427,		35407.807,		35241.854,		34903.219,		49792.445,		-0.2471,		1.0,		0.9962,		890768,		217666
6138,		-1,		1,		8.146,		8.106,		7.988,		11.347,		16832.283,		16750.423,		16505.786,		23446.659,		-0.1986,		0.9891,		0.9965,		12226791,		2445088
6425,		-1,		1,		4.968,		4.944,		4.863,		6.816,		4022.424,		4002.573,		3937.633,		5518.343,		-0.4407,		1.0,		0.9976,		202418,		81641
2695,		-1,		1,		9.709,		9.682,		9.622,		9.729,		28214.952,		28137.026,		27963.655,		28274.633,		-0.713,		0.9971,		0.9976,		7679443,		5485792
6272,		-1,		1,		19.917,		19.808,		19.549,		27.812,		34290.873,		34103.322,		33657.875,		47884.285,		-0.5772,		0.9955,		0.9943,		2901852,		1681867
2167,		9,		-1,		6.881,		7.242,		7.226,		7.222,		618.219,		650.618,		649.149,		648.852,		0.9982,		-0.1117,		0.9976,		1115122,		888356
5780,		-1,		1,		19.994,		19.884,		19.629,		27.956,		45682.581,		45431.822,		44848.697,		63875.467,		-0.246,		0.9999,		0.9974,		1147368,		280382
5338,		-1,		1,		14.394,		14.399,		14.265,		16.7,		25114.438,		25123.166,		24889.422,		29138.821,		-0.4336,		0.9974,		0.9971,		5616549,		2435826
5456,		-1,		1,		9.837,		9.89,		9.824,		11.496,		16139.075,		16225.861,		16116.879,		18859.307,		-0.4368,		0.9989,		0.9965,		3608110,		1573074
3840,		-1,		1,		19.389,		19.39,		19.426,		22.777,		22425.989,		22427.035,		22468.424,		26344.399,		-0.6585,		0.7874,		0.9947,		10996214,		9195739
5408,		-1,		1,		7.862,		7.876,		7.819,		9.106,		12674.183,		12696.075,		12605.459,		14680.176,		-0.4395,		0.9993,		0.9972,		2826482,		1239692
4832,		-1,		1,		11.707,		11.847,		11.818,		13.78,		10436.712,		10561.296,		10535.021,		12284.923,		-0.2357,		0.9945,		0.9946,		1486986,		351635
5925,		-1,		1,		4.078,		4.053,		4.007,		5.575,		5950.379,		5913.653,		5847.622,		8135.738,		-0.1481,		0.9908,		0.9969,		15433563,		2292856
5880,		-1,		1,		19.548,		19.489,		19.315,		27.537,		36252.033,		36143.07,		35819.002,		51066.493,		-0.251,		1.0,		0.9972,		919928,		226492
5366,		-1,		3,		19.409,		19.442,		19.306,		22.596,		10542.884,		10560.811,		10487.044,		12274.131,		-0.1765,		0.9995,		0.9972,		734277,		387679
6542,		-1,		1,		6.187,		6.138,		6.036,		8.503,		10736.016,		10650.303,		10472.445,		14754.022,		-0.2585,		0.9948,		0.9963,		5725631,		1487052
1843,		3,		-1,		17.038,		17.803,		17.712,		17.763,		20840.421,		21775.476,		21664.054,		21726.957,		0.9986,		-0.3349,		0.9974,		4581710,		3297703
5115,		-1,		5,		13.537,		13.499,		13.385,		15.56,		16100.234,		16055.631,		15920.319,		18506.508,		-0.1021,		0.9998,		0.9962,		7982398,		4075194
6389,		-1,		1,		19.024,		18.931,		18.68,		26.545,		36272.329,		36094.617,		35615.494,		50611.02,		-0.5772,		0.9922,		0.9967,		3076361,		1786417
5745,		-1,		1,		9.995,		9.927,		9.784,		13.875,		18994.063,		18865.949,		18593.034,		26368.647,		-0.177,		0.9999,		0.9965,		2095223,		367407
4652,		-1,		1,		10.755,		10.857,		10.801,		12.623,		9844.956,		9938.329,		9886.97,		11555.012,		-0.2394,		0.9984,		0.9964,		1395567,		334133
6312,		-1,		1,		29.124,		28.989,		28.684,		40.804,		39306.898,		39124.204,		38713.638,		55070.904,		-0.6646,		0.9992,		0.9959,		1116716,		737101
5536,		-1,		1,		17.581,		17.469,		17.219,		24.472,		10418.937,		10352.765,		10204.184,		14502.918,		-0.1715,		1.0,		0.9965,		541994,		91504
3453,		-1,		1,		18.121,		19.367,		19.305,		22.207,		7219.227,		7715.371,		7690.912,		8846.839,		-0.667,		0.9997,		0.9976,		239383,		159631
4952,		-1,		1,		11.727,		11.848,		11.746,		13.686,		11963.449,		12086.592,		11982.857,		13962.043,		-0.2313,		0.9777,		0.9964,		1705389,		402138
5845,		-1,		1,		20.006,		19.922,		19.743,		28.158,		14114.601,		14055.36,		13928.865,		19866.133,		-0.3344,		0.9999,		0.9959,		355879,		87175
5568,		-1,		1,		11.971,		11.9,		11.759,		16.753,		15450.048,		15358.691,		15177.217,		21621.749,		-0.2903,		1.0,		0.9973,		412705,		116398
2737,		-1,		-1,		0.0,		0.0,		0.0,		0.0,		0.0,		0.0,		0.0,		0.0,		-0.0,		-0.0,		0.0,		0,		0
6422,		-1,		1,		6.182,		6.152,		6.039,		8.511,		1078.509,		1073.266,		1053.659,		1484.874,		-0.3302,		0.9991,		0.9971,		228250,		61022
5696,		-1,		1,		10.008,		9.954,		9.868,		14.036,		16466.802,		16377.72,		16235.913,		23093.945,		-0.1799,		0.9998,		0.9959,		1818381,		321970
5540,		-1,		1,		10.164,		10.094,		9.953,		14.109,		19482.688,		19348.684,		19078.214,		27045.452,		-0.1774,		0.9999,		0.9971,		2148528,		378128
3315,		-1,		1,		11.753,		11.925,		11.854,		13.639,		5003.804,		5076.97,		5047.03,		5806.967,		-0.746,		0.9791,		0.9974,		2453021,		1869008
6117,		-1,		1,		11.793,		11.766,		11.604,		16.493,		12385.109,		12357.226,		12186.121,		17320.581,		-0.2485,		0.9985,		0.9967,		2254340,		555967
5996,		-1,		1,		15.824,		15.771,		15.582,		22.15,		28116.56,		28023.764,		27687.178,		39358.449,		-0.2417,		0.9927,		0.9964,		5090702,		1237067
5270,		-1,		1,		14.533,		14.567,		14.434,		16.925,		33745.915,		33824.96,		33515.493,		39299.218,		-0.4318,		0.9963,		0.9968,		7538843,		3266058
4881,		-1,		1,		11.338,		11.428,		11.349,		13.192,		20133.384,		20293.912,		20153.25,		23426.039,		-0.2398,		0.9996,		0.997,		2877129,		682270
4924,		-1,		1,		11.691,		11.672,		11.589,		12.773,		10059.614,		10043.534,		9971.916,		10990.495,		-0.2357,		0.9963,		0.997,		1428818,		337577
6149,		-1,		3,		14.335,		14.265,		14.117,		20.106,		22982.431,		22870.373,		22632.99,		32234.975,		-0.0498,		0.9988,		0.9951,		61007094,		9116620
5833,		-1,		1,		11.958,		11.902,		11.779,		16.79,		20237.014,		20141.714,		19934.365,		28414.505,		-0.1715,		0.9998,		0.9964,		2224666,		378349
6454,		5,		-1,		10.478,		10.411,		10.281,		14.589,		8412.992,		8359.344,		8254.512,		11713.486,		0.9996,		-0.2013,		0.9967,		1207684,		376747
6204,		-1,		1,		19.219,		19.12,		18.884,		26.871,		33419.217,		33247.967,		32836.298,		46726.276,		-0.5782,		0.9945,		0.9959,		2829705,		1643513
5098,		-1,		5,		6.936,		6.901,		6.816,		7.866,		8763.295,		8719.475,		8612.072,		9939.099,		-0.0921,		0.9988,		0.996,		13720457,		6326000
5653,		-1,		1,		16.586,		16.506,		16.377,		23.367,		7384.783,		7349.224,		7291.997,		10404.39,		-0.1856,		1.0,		0.9963,		384699,		65158
4744,		-1,		1,		11.528,		11.643,		11.58,		13.522,		20451.124,		20654.625,		20543.668,		23988.096,		-0.2385,		0.9997,		0.997,		2915815,		694601
6077,		-1,		1,		15.94,		15.879,		15.678,		22.294,		27566.567,		27460.241,		27113.302,		38554.802,		-0.2422,		0.9953,		0.9967,		4987777,		1211771
3275,		-1,		1,		22.412,		22.411,		22.198,		25.466,		22027.214,		22026.692,		21817.195,		25029.746,		-0.7896,		0.9904,		0.9974,		4240191,		3374513
5585,		-1,		1,		9.922,		9.866,		9.776,		13.899,		17897.033,		17796.041,		17634.123,		25070.772,		-0.1807,		0.9999,		0.9964,		1975092,		350023
6747,		-1,		1,		18.121,		18.14,		17.838,		25.329,		16306.303,		16322.606,		16050.944,		22792.247,		-0.2263,		0.9999,		0.9972,		594180,		132600
4844,		-1,		1,		7.925,		8.014,		7.972,		9.286,		13017.406,		13163.818,		13093.607,		15253.342,		-0.2067,		0.9986,		0.9951,		6981456,		1442710
5310,		-1,		1,		19.257,		19.284,		19.126,		22.416,		32428.921,		32475.039,		32208.23,		37749.401,		-0.4309,		0.9974,		0.9969,		7233237,		3123587
6534,		-1,		3,		10.991,		10.927,		10.766,		15.272,		8998.307,		8946.277,		8813.904,		12503.065,		-0.1024,		0.9999,		0.9958,		1548036,		472708
3058,		5,		-1,		9.59,		9.664,		9.595,		11.052,		11414.958,		11502.897,		11420.701,		13155.212,		0.9989,		-0.2015,		0.9975,		9096863,		5623084
4074,		1,		-1,		10.06,		10.051,		10.0,		11.723,		12222.522,		12211.179,		12149.74,		14243.192,		0.9798,		-0.9841,		0.9963,		2531374,		1837112
6543,		-1,		1,		6.091,		6.045,		5.931,		8.35,		10108.973,		10032.419,		9844.322,		13858.937,		-0.2595,		0.9956,		0.9963,		5388201,		1400245
6388,		-1,		1,		19.656,		19.55,		19.294,		27.433,		37023.571,		36824.09,		36342.434,		51672.696,		-0.5768,		0.9932,		0.9967,		3137649,		1821394
5409,		-1,		1,		8.004,		8.018,		7.959,		9.271,		13973.631,		13998.776,		13895.163,		16185.198,		-0.4382,		0.9993,		0.9972,		3116248,		1365700
5881,		-1,		1,		19.858,		19.809,		19.631,		27.99,		32878.867,		32797.974,		32502.359,		46342.011,		-0.2471,		1.0,		0.9971,		833660,		204646
5367,		-1,		3,		22.954,		23.0,		22.846,		26.745,		20314.381,		20355.455,		20218.94,		23669.979,		-0.175,		0.9991,		0.9967,		1406735,		738232
4833,		-1,		1,		11.168,		11.302,		11.275,		13.146,		18037.55,		18253.261,		18210.113,		21230.681,		-0.2076,		0.9973,		0.9935,		4029684,		832488
5924,		-1,		1,		4.838,		4.807,		4.742,		6.641,		672.743,		668.413,		659.413,		923.491,		-0.1464,		0.9879,		0.9971,		1757209,		260484
6000,		-1,		3,		16.402,		16.351,		16.155,		22.968,		13745.691,		13702.659,		13538.051,		19248.106,		-0.0809,		0.9991,		0.9967,		2489629,		604514
5339,		-1,		1,		14.401,		14.428,		14.352,		16.795,		25263.501,		25310.684,		25178.168,		29464.058,		-0.4328,		0.9974,		0.9972,		5649083,		2449650
5457,		-1,		1,		9.933,		9.988,		9.922,		11.611,		17204.32,		17299.172,		17185.472,		20110.9,		-0.4362,		0.9991,		0.9964,		3850415,		1680110
3202,		-1,		1,		23.341,		23.319,		23.133,		26.509,		55900.78,		55847.95,		55401.73,		63487.701,		-0.786,		0.9888,		0.9977,		10756036,		8549818
6273,		-1,		1,		19.583,		19.486,		19.23,		27.354,		32971.564,		32807.506,		32376.696,		46054.867,		-0.5782,		0.9941,		0.9943,		2793913,		1623501
4696,		-1,		1,		11.329,		11.485,		11.457,		13.382,		9480.726,		9611.078,		9587.343,		11198.012,		-0.2408,		0.9976,		0.9966,		1349281,		322546
5781,		-1,		1,		20.173,		20.061,		19.799,		28.197,		36194.779,		35993.825,		35523.116,		50590.179,		-0.2444,		1.0,		0.9973,		909278,		221412
4733,		-1,		1,		11.231,		11.357,		11.297,		13.195,		18809.368,		19021.323,		18920.737,		22099.131,		-0.2419,		0.9998,		0.9968,		2674446,		638064
2166,		3,		-1,		6.588,		6.936,		6.92,		6.919,		590.311,		621.558,		620.06,		620.011,		0.9866,		-0.332,		0.9972,		1062083,		846091
6423,		-1,		1,		5.957,		5.942,		5.849,		8.235,		1436.964,		1433.278,		1410.832,		1986.348,		-0.2712,		0.9968,		0.9972,		305769,		82287
5844,		-1,		1,		20.062,		19.979,		19.795,		28.237,		35629.032,		35481.68,		35153.424,		50146.514,		-0.2463,		1.0,		0.9964,		898307,		219608
3452,		1,		-1,		27.062,		28.934,		28.873,		33.215,		33231.569,		35530.765,		35455.471,		40788.341,		0.9994,		-1.0005,		0.9975,		1074713,		710222
3299,		3,		-1,		32.248,		32.62,		32.484,		37.303,		51418.966,		52012.043,		51794.57,		59478.972,		0.9975,		-0.3341,		0.9974,		9909794,		7864374
5569,		-1,		1,		9.154,		9.098,		8.979,		12.769,		7766.18,		7718.367,		7617.413,		10833.103,		-0.4893,		1.0,		0.9968,		214510,		66470
5537,		-1,		1,		17.8,		17.688,		17.412,		24.769,		32253.574,		32050.172,		31549.957,		44882.26,		-0.1698,		0.9999,		0.9975,		1674559,		281239
3921,		-1,		1,		9.975,		9.984,		9.895,		11.529,		12049.955,		12060.258,		11952.664,		13926.664,		-0.7097,		0.9965,		0.9965,		3267826,		2327411
5744,		-1,		1,		10.028,		9.96,		9.83,		13.948,		17652.364,		17532.725,		17304.104,		24551.636,		-0.177,		0.9999,		0.9967,		1948479,		341834
6313,		-1,		1,		29.5,		29.334,		29.02,		41.278,		52914.726,		52616.176,		52053.875,		74041.373,		-0.6587,		0.9988,		0.9958,		1505607,		992046
6455,		-1,		1,		6.009,		5.965,		5.875,		8.267,		7671.953,		7615.302,		7501.184,		10554.695,		-0.2761,		0.9993,		0.9974,		1628498,		435197
5832,		-1,		1,		12.143,		12.092,		11.962,		17.053,		20452.731,		20366.144,		20148.164,		28723.428,		-0.171,		0.9998,		0.9965,		2249695,		381628
5997,		-1,		1,		15.85,		15.798,		15.608,		22.186,		27319.649,		27229.303,		26901.248,		38239.893,		-0.2431,		0.994,		0.9964,		4949724,		1203465
5271,		-1,		1,		14.537,		14.568,		14.436,		16.927,		24232.24,		24285.295,		24065.01,		28216.575,		-0.4317,		0.9968,		0.9968,		5412290,		2341467
5541,		-1,		1,		10.167,		10.094,		9.944,		14.105,		18195.42,		18065.676,		17796.541,		25243.323,		-0.1778,		0.9999,		0.9969,		2005210,		352386
3314,		3,		-1,		17.158,		17.266,		17.182,		19.772,		18586.38,		18703.373,		18612.107,		21417.322,		0.9937,		-0.3334,		0.9975,		9063915,		6893589
6116,		-1,		1,		15.944,		15.896,		15.682,		22.296,		27446.868,		27363.128,		26994.658,		38380.009,		-0.2424,		0.996,		0.9965,		4972538,		1208429
5732,		-1,		1,		9.92,		9.857,		9.725,		13.784,		8053.143,		8001.666,		7894.462,		11189.921,		-0.2103,		0.9999,		0.9968,		890011,		156223
4625,		-1,		1,		4.808,		4.863,		4.82,		5.588,		6818.352,		6896.734,		6835.165,		7924.857,		-0.277,		1.0,		0.9971,		984725,		260503
5697,		-1,		1,		10.221,		10.167,		10.076,		14.335,		18154.255,		18057.842,		17896.481,		25462.218,		-0.177,		0.9997,		0.9961,		2000753,		352963
3609,		-1,		1,		18.482,		19.56,		19.505,		22.452,		42699.592,		45191.391,		45064.006,		51871.97,		-0.67,		0.9997,		0.9973,		1380114,		924225
3544,		1,		-1,		14.425,		15.197,		15.081,		17.277,		17343.194,		18271.1,		18131.574,		20772.525,		0.9982,		-1.0,		0.9975,		1572733,		924900
5311,		-1,		1,		19.009,		19.055,		18.899,		22.151,		31739.091,		31814.933,		31554.303,		36985.284,		-0.4312,		0.9977,		0.9969,		7093343,		3063456
4845,		-1,		1,		7.883,		7.972,		7.933,		9.237,		15505.91,		15682.121,		15604.317,		18170.221,		-0.2072,		0.9989,		0.995,		8315412,		1721232
6028,		-1,		1,		4.107,		4.082,		4.031,		5.607,		4639.176,		4610.619,		4552.699,		6332.998,		-0.2052,		0.9983,		0.9967,		3305483,		677788
6076,		-1,		1,		15.315,		15.256,		15.032,		21.344,		24736.761,		24640.916,		24279.449,		34473.615,		-0.2436,		0.9957,		0.9968,		4476588,		1089893
4258,		1,		-1,		19.393,		19.601,		19.584,		22.968,		23046.0,		23293.16,		23272.298,		27294.711,		0.9997,		-1.0015,		0.9958,		901252,		628885
5584,		-1,		1,		9.966,		9.909,		9.811,		13.951,		16773.5,		16678.447,		16512.802,		23480.933,		-0.1803,		0.9998,		0.9963,		1850068,		327311
3274,		3,		-1,		33.75,		33.77,		33.488,		38.404,		43840.813,		43866.61,		43500.265,		49886.502,		0.9964,		-0.3336,		0.9974,		8388409,		6656892
6205,		-1,		1,		19.797,		19.708,		19.458,		27.671,		14030.546,		13967.603,		13790.012,		19611.13,		-0.5789,		0.9941,		0.9958,		1187725,		689734
5652,		-1,		1,		17.557,		17.474,		17.335,		24.742,		12343.613,		12285.272,		12187.552,		17395.252,		-0.2602,		1.0,		0.9965,		315810,		80500
4745,		-1,		1,		7.68,		7.739,		7.684,		8.956,		8523.68,		8589.582,		8528.494,		9939.377,		-0.2491,		0.9999,		0.9973,		1220477,		301820
6098,		-1,		1,		8.155,		60.37,		7.981,		11.334,		15152.021,		112161.68,		14828.459,		21056.816,		-0.197,		0.9848,		0.9963,		10987040,		2194679
5847,		-1,		1,		20.062,		19.968,		19.781,		28.209,		44530.887,		44320.158,		43907.034,		62612.782,		-0.2562,		1.0,		0.9965,		1123025,		274463
4950,		-1,		1,		11.595,		11.707,		11.608,		13.522,		27359.439,		27623.927,		27390.006,		31906.997,		-0.2396,		0.9913,		0.9964,		3893972,		919603
5719,		-1,		1,		9.105,		9.055,		8.97,		12.757,		14619.514,		14538.429,		14402.684,		20482.655,		-0.3321,		1.0,		0.9965,		402264,		125045
6420,		-1,		1,		6.994,		6.968,		6.846,		9.676,		10914.434,		10872.652,		10682.954,		15099.1,		-0.3257,		0.9997,		0.9972,		1498378,		482478
6310,		-1,		2,		14.802,		14.73,		14.553,		20.681,		17000.542,		16917.535,		16713.674,		23752.377,		-0.2917,		0.9968,		0.9958,		1446166,		845314
4650,		-1,		1,		7.742,		7.821,		7.765,		9.051,		7206.938,		7280.735,		7228.864,		8425.605,		-0.2551,		0.9998,		0.9968,		1029211,		254403
5747,		-1,		1,		9.617,		9.552,		9.432,		13.376,		17687.883,		17567.873,		17346.342,		24600.77,		-0.1808,		0.9999,		0.997,		1952494,		344233
